seq_id,seq_read_count,seq_length,FPKM
AKC49850.1,1,1134,0.2645678318542997
AIG48656.1,1,1008,0.2976388108360871
AKP81452.1,3,1155,0.7792725229163009
AUH99761.1,1,1461,0.20535244443721823
QCK35163.1,1,1200,0.2500166011023132
AJQ66359.1,1,948,0.3164767102560927
QHG41165.1,1,1698,0.17669017745746518
VEA75342.1,1,948,0.3164767102560927
AWS23041.1,1,708,0.42375695102086985
QAZ37420.1,1,1149,0.2611139437099877
AFL88376.1,1,1941,0.15456976884223383
QBB47635.1,1,3498,0.08576898837129097
ALQ44860.1,1,3072,0.0976627348055911
AHP43023.1,1,1278,0.23475737192705465
AKI77512.1,1,1908,0.1572431453473668
QFU36125.1,1,1434,0.20921891305632903
QCK31051.1,2,3498,0.17153797674258195
QCK53176.1,1,3498,0.08576898837129097
ATG63951.1,1,2394,0.125321604562563
QDC77849.1,1,1335,0.22473402346275342
AND05186.1,1,3417,0.08780214261714249
AJE66257.1,2,3441,0.17437949510187495
ARV35323.1,1,1938,0.1548090409302249
SQF60199.1,1,2265,0.13245912641182156
AIL10492.1,1,1083,0.27702670482250774
ATQ13396.1,1,918,0.3268190864082525
QCK55612.1,1,927,0.32364608556933744
VDY66798.1,1,2187,0.137183320220748
QBB54374.1,1,1008,0.2976388108360871
ATD49603.1,1,2199,0.13643470728639193
SQG24639.1,3,2136,0.4213762939926627
QCK48142.1,1,2337,0.12837822906408894
ATD49022.1,2,1290,0.465147164841513
AJB11349.1,2,918,0.653638172816505
QIL99007.1,1,2544,0.1179323590105251
QCK57357.1,1,933,0.3215647602602099
VEF01246.1,1,594,0.5050840426309358
AVX14781.1,1,978,0.3067688357083598
AJB00804.1,1,951,0.3154783610123826
QGJ58034.1,1,1047,0.2865519783407602
QCK48166.1,1,1629,0.18417429178807604
QEJ02521.1,1,2634,0.113902779545473
QCK52120.1,1,1425,0.21054029566510585
AWO23157.1,1,1425,0.21054029566510585
AVJ73932.1,1,2031,0.14772029607226775
AUI05406.1,1,2121,0.14145210812012063
QBB51702.1,1,1440,0.208347167585261
ASL31019.1,1,3075,0.09756745408870758
ADK81762.1,1,1512,0.19842587389072477
CBG33214.1,1,3075,0.09756745408870758
AIK84910.1,1,2196,0.1366210934985318
AXH51458.1,3,1029,0.8746936481713582
AQV90070.1,1,1698,0.17669017745746518
VED99294.1,1,2958,0.10142661302325078
ANC27485.1,1,1287,0.23311571198350883
QHB67047.1,1,2037,0.14728518474363075
AKZ50519.1,1,1494,0.20081654707013108
QBB52039.1,1,1275,0.23530974221394188
QBB36969.1,1,1335,0.22473402346275342
QCK53178.1,1,1614,0.18588594877495404
SRX89590.1,1,1287,0.23311571198350883
ABF38310.1,3,1104,0.81527152533363
SQF37448.1,1,3498,0.08576898837129097
CCW75368.1,1,615,0.487837270443538
QCK25779.1,1,570,0.5263507391627646
AFC68636.1,1,2961,0.10132385049739137
ABP80146.1,1,1083,0.27702670482250774
ABU63948.1,1,2424,0.12377059460510555
ANR63486.1,1,2145,0.13986942719010528
SQH22669.1,1,2274,0.13193488184818639
ARX12594.1,1,729,0.4115499606622439
QGH00669.1,1,2706,0.11087210691898591
AGQ27432.1,1,696,0.4310631053488159
SQE38528.1,1,1494,0.20081654707013108
AKI37993.1,1,2301,0.13038675416026763
ARE47481.1,1,1353,0.22174421383797183
AWT01431.1,1,1812,0.16557390801477695
AYJ02286.1,2,708,0.8475139020417397
AXH51774.1,1,1005,0.29852728489828445
SQG72763.1,1,849,0.35338035491493036
AFM41927.1,1,8589,0.034930716186142255
ASG81739.1,1,1434,0.20921891305632903
VEC37957.1,1,450,0.6667109362728352
QDL25019.1,1,918,0.3268190864082525
QBB35224.1,1,1182,0.25382396050996264
SQF68269.1,1,3624,0.08278695400738847
ASG89468.1,1,1149,0.2611139437099877
AIG49029.1,1,2265,0.13245912641182156
AYJ02230.1,1,1008,0.2976388108360871
QAX75115.1,2,1614,0.3717718975499081
SQE90245.1,1,594,0.5050840426309358
AKR27634.1,1,1434,0.20921891305632903
AYZ08966.1,1,2706,0.11087210691898591
CAB66324.1,1,1119,0.2681143175359927
ATD49234.1,3,2415,0.3726955544382308
AYZ09892.1,1,1425,0.21054029566510585
VEA07829.1,1,1986,0.15106743269021944
AMN33716.1,1,1146,0.26179748806524944
QBB35031.1,1,696,0.4310631053488159
CKG92978.1,1,600,0.5000332022046264
QCK63227.1,3,1620,0.5555924468940293
AWK98693.1,1,930,0.32260206593846863
ANC24724.1,1,1260,0.23811104866886973
QIP94669.1,1,1020,0.2941371777674273
QCK46015.1,1,1083,0.27702670482250774
QBB61790.1,2,1614,0.3717718975499081
QJS17025.1,1,1023,0.2932746053986079
AUG49967.1,1,1335,0.22473402346275342
AEA83667.1,1,1203,0.2493931183065468
AYZ10008.1,1,696,0.4310631053488159
ASQ20742.1,1,1335,0.22473402346275342
AUI03045.1,1,1188,0.2525420213154679
QKA06454.1,1,2535,0.11835105377624293
AHP81268.1,1,918,0.3268190864082525
QJC39594.1,1,600,0.5000332022046264
ALG49778.1,1,1137,0.26386976369637277
QAX75432.1,1,2313,0.1297102988857656
AEQ25011.1,1,1149,0.2611139437099877
QCK36457.1,1,2313,0.1297102988857656
QAU57089.1,1,1698,0.17669017745746518
QAX71555.1,1,1335,0.22473402346275342
QGH02512.1,1,1287,0.23311571198350883
ASQ22536.1,1,1425,0.21054029566510585
AHQ34358.1,1,2448,0.12255715740309471
BAE77126.1,1,3093,0.09699965125210988
AMY16407.1,1,882,0.34015864095552817
AYZ02641.1,1,708,0.42375695102086985
ASN41606.1,1,2352,0.12755949035832306
AMY97164.1,1,1209,0.24815543533728357
AKR26786.1,1,1074,0.27934815765621585
QBB34618.1,1,1494,0.20081654707013108
AKI36124.1,1,1614,0.18588594877495404
QCK37884.1,1,1629,0.18417429178807604
SQF33098.1,1,1425,0.21054029566510585
QBB45097.1,2,2265,0.2649182528236431
AHN99682.1,1,1134,0.2645678318542997
AJE66913.1,1,1563,0.19195132522250535
SQE92631.1,1,1083,0.27702670482250774
ASO46328.1,1,1035,0.289874320118624
QAX69040.1,1,1008,0.2976388108360871
QHG39894.1,1,1938,0.1548090409302249
AQW25701.1,3,1029,0.8746936481713582
AAV79628.1,1,2037,0.14728518474363075
AIL11283.1,1,1155,0.259757507638767
SQF16445.1,1,999,0.3003202415643402
AAM80177.1,1,1440,0.208347167585261
AMM47599.1,1,1098,0.2732421869970636
QBB38722.1,1,999,0.3003202415643402
QDX75612.1,1,813,0.3690281935089494
QCK62808.1,1,1275,0.23530974221394188
QCK48736.1,1,2166,0.13851335241125387
ARV01810.1,1,3012,0.09960820761048335
ANR64218.1,1,3474,0.08636152024259523
QBB52577.1,1,1155,0.259757507638767
AAT87189.1,1,1425,0.21054029566510585
QGK05482.1,2,600,1.0000664044092529
AKF26523.1,1,1224,0.24511431480618942
ABF33486.1,1,987,0.30397155149217414
CKG98518.1,2,2136,0.2809175293284418
SQH10772.1,1,1155,0.259757507638767
QBB40835.1,2,615,0.975674540887076
AWL02475.1,1,2292,0.13089874403262472
SQF10673.1,1,1695,0.17700290343526598
VDY96603.1,1,2619,0.11455514368949059
ATQ13292.1,1,1149,0.2611139437099877
QDQ24651.1,1,1788,0.1677963765787337
QBB47440.1,1,927,0.32364608556933744
AYL84771.1,1,1818,0.16502745947347405
QCK62147.1,2,1335,0.44946804692550685
QCK69600.1,2,2166,0.27702670482250774
QDC76736.1,1,2136,0.1404587646642209
AWE47028.1,1,1368,0.21931280798448527
BBJ29790.1,1,600,0.5000332022046264
AUI04815.1,1,1086,0.27626143768211403
QBB62706.1,1,1083,0.27702670482250774
AYO93581.1,1,1260,0.23811104866886973
BAF54600.1,2,2730,0.21979481415587973
QBB27288.1,1,1083,0.27702670482250774
ASO68048.1,1,1206,0.24877273741523706
SQE91426.1,1,1629,0.18417429178807604
QJZ18357.1,1,852,0.352136057890582
AHV63083.1,1,1149,0.2611139437099877
AWE47171.1,1,1068,0.2809175293284418
ATO75270.1,1,1149,0.2611139437099877
QBB42297.1,2,1440,0.416694335170522
ALC68720.1,1,2625,0.11429330336105746
AJB80506.1,1,918,0.3268190864082525
SQF23544.1,1,1170,0.2564272831818597
AST21143.1,1,2568,0.11683018743098748
VTP78827.1,1,1017,0.29500483905877667
SQG38313.1,2,1149,0.5222278874199754
VED83354.1,1,1425,0.21054029566510585
AIW24498.1,1,594,0.5050840426309358
QCA16634.1,1,2577,0.11642216582179894
QCK45434.1,1,1275,0.23530974221394188
AKP82730.1,2,615,0.975674540887076
SQF39829.1,2,1614,0.3717718975499081
QCK35948.1,1,1149,0.2611139437099877
ASW14472.1,1,2553,0.11751661626430703
SQG94778.1,1,933,0.3215647602602099
QBX19656.1,1,972,0.308662470496683
AKD71730.1,1,2031,0.14772029607226775
VEA90606.1,1,1545,0.1941876513416025
QBB58179.1,1,3498,0.08576898837129097
AIK84063.1,1,1038,0.28903653306625804
AKH09248.1,1,2625,0.11429330336105746
SQF16225.1,1,1155,0.259757507638767
QGU92883.1,1,1629,0.18417429178807604
AUL83096.1,1,2448,0.12255715740309471
ASQ20741.1,1,999,0.3003202415643402
AGN23190.1,1,1290,0.2325735824207565
QCL57418.1,1,2448,0.12255715740309471
VEA04130.1,1,951,0.3154783610123826
SQF02842.1,2,1260,0.47622209733773946
SQF60088.1,1,2280,0.13158768479069116
QBX29850.1,1,1335,0.22473402346275342
CUR90568.1,1,615,0.487837270443538
QKT18661.1,1,1647,0.1821614579980424
AYC48151.1,1,1284,0.23366037486197497
APL57388.1,1,2085,0.14389444667759033
AMN36488.1,1,1116,0.26883505494872384
AUP45654.1,1,1140,0.2631753695813823
AFL86731.1,1,1086,0.27626143768211403
APE63356.1,1,1353,0.22174421383797183
AMA69109.1,2,1275,0.47061948442788376
AKF63365.1,1,1698,0.17669017745746518
SQG28055.1,1,1275,0.23530974221394188
AUI02227.1,1,1188,0.2525420213154679
AUK06057.1,1,1218,0.24632177448503764
SQE55511.1,1,999,0.3003202415643402
AKD75118.1,1,2313,0.1297102988857656
SRX88894.1,2,1200,0.5000332022046264
ANC24333.1,1,1149,0.2611139437099877
VEF19535.1,1,2319,0.1293746965600586
SQG37450.1,1,2070,0.144937160059312
ALG49475.1,1,798,0.375964813687689
QBB38571.1,1,1155,0.259757507638767
SQF52737.1,1,2973,0.1009148743097127
CBY94467.1,1,1818,0.16502745947347405
BBF56096.1,1,1974,0.15198577574608707
AOT31070.1,1,729,0.4115499606622439
ASW14940.1,1,1458,0.20577498033112196
AKG28825.1,1,615,0.487837270443538
ACH49731.1,1,1368,0.21931280798448527
AJH11453.1,1,1098,0.2732421869970636
AGF83473.1,1,1434,0.20921891305632903
BAB80687.1,1,1833,0.1636769892650168
AFC67050.1,1,1260,0.23811104866886973
QKN97477.1,1,1122,0.2673974343340248
ARV66311.1,1,3441,0.08718974755093747
VED83391.1,1,1908,0.1572431453473668
QJS16014.1,1,1086,0.27626143768211403
AZZ63185.1,1,1614,0.18588594877495404
SQF49977.1,1,1083,0.27702670482250774
SQF52327.1,1,1494,0.20081654707013108
QGF84377.1,2,825,0.7273210213885476
QHB64519.1,1,1401,0.21414698167221688
AZQ79152.1,1,1149,0.2611139437099877
AMY97007.1,1,990,0.3030504255785615
AYJ01996.1,1,1425,0.21054029566510585
AAK33509.1,1,927,0.32364608556933744
CDZ22404.1,1,1017,0.29500483905877667
AKF89860.1,1,2268,0.13228391592714986
SQE55698.1,2,1200,0.5000332022046264
SQG28827.1,1,1335,0.22473402346275342
ALG23132.1,1,2298,0.13055697185499385
AZA35119.1,1,1155,0.259757507638767
SQE79454.1,1,3498,0.08576898837129097
AAZ51225.1,1,1008,0.2976388108360871
AMA69215.1,1,1083,0.27702670482250774
VEF16008.1,1,1410,0.2127800860445219
QEI94051.1,1,2238,0.13405715876799634
QGU92566.1,1,2706,0.11087210691898591
AMM63833.1,1,1368,0.21931280798448527
SQG19634.1,1,2418,0.12407771766864178
AAL98602.1,1,1629,0.18417429178807604
ABF35491.1,2,987,0.6079431029843483
BAB97842.1,1,867,0.3460437385499145
AAX72468.1,1,2706,0.11087210691898591
AMA70772.1,1,600,0.5000332022046264
BBN73325.1,1,2544,0.1179323590105251
QEC91094.1,1,2187,0.137183320220748
AMA70825.1,1,933,0.3215647602602099
SQH48189.1,1,1401,0.21414698167221688
QBB57956.1,1,990,0.3030504255785615
AVX14180.1,1,1461,0.20535244443721823
ABF32822.1,1,1407,0.21323377492734602
AOR21307.1,1,3093,0.09699965125210988
ASO41202.1,1,1764,0.17007932047776408
QJD61691.1,1,696,0.4310631053488159
QCK58102.1,2,1440,0.416694335170522
AMA01276.1,1,1971,0.15221710873809025
AND05036.1,2,1401,0.42829396334443376
QEJ18052.1,1,1818,0.16502745947347405
VTP74004.1,1,1494,0.20081654707013108
ANA26316.1,1,1545,0.1941876513416025
QJS16406.1,1,1839,0.1631429697241848
ABG85961.1,1,798,0.375964813687689
APZ74275.1,3,1962,0.4587460570684646
AMZ52585.1,1,1140,0.2631753695813823
CUR88171.1,1,1422,0.2109844735040618
AYL68929.1,1,519,0.5780730661325161
QBB57685.1,1,2418,0.12407771766864178
ANA27102.1,1,2187,0.137183320220748
AKN27139.1,1,2013,0.14904119290748924
BAV22077.1,1,2388,0.12563648296598653
AHW07693.1,1,1764,0.17007932047776408
AUI00056.1,1,867,0.3460437385499145
QJY63850.1,1,1134,0.2645678318542997
QCA20952.1,1,2490,0.12048992824207864
AVE67393.1,1,1368,0.21931280798448527
SQG40243.1,1,2265,0.13245912641182156
SQE97696.1,1,1401,0.21414698167221688
BBP37813.1,1,750,0.4000265617637011
SQG72374.1,1,2301,0.13038675416026763
QBM51467.1,1,918,0.3268190864082525
QDG05475.1,1,1488,0.20162629121154288
AHM28418.1,1,1284,0.23366037486197497
AMY77169.1,1,1434,0.20921891305632903
ALX08342.1,2,567,1.0582713274171989
QCK40248.1,1,3507,0.08554887976127055
AHS60885.1,1,1764,0.17007932047776408
QCK66238.1,1,1695,0.17700290343526598
QJY04046.1,1,2553,0.11751661626430703
SRX87496.1,1,600,0.5000332022046264
AZA35070.1,1,1209,0.24815543533728357
QAX74405.1,1,1494,0.20081654707013108
QCK69803.1,1,1407,0.21323377492734602
QBO38238.1,1,2544,0.1179323590105251
QBB26255.1,1,1425,0.21054029566510585
ABF31634.1,1,990,0.3030504255785615
SQF27880.1,1,1116,0.26883505494872384
SQG72694.1,1,999,0.3003202415643402
AQW23218.1,2,2415,0.24846370295882056
SQF07593.1,1,1425,0.21054029566510585
ATY24635.1,1,2634,0.113902779545473
AEJ03870.1,1,2424,0.12377059460510555
QEC94904.1,1,2037,0.14728518474363075
QBX15189.1,1,1335,0.22473402346275342
QCK52888.1,1,1695,0.17700290343526598
QAX71392.1,1,696,0.4310631053488159
AIK86694.1,1,942,0.3184924854806538
AKI34887.1,1,1335,0.22473402346275342
AOY54048.1,2,3492,0.17183271553423587
QJS17026.1,1,2073,0.1447274101894722
QCK55910.1,1,2418,0.12407771766864178
AIG49602.1,1,1629,0.18417429178807604
QBB38922.1,2,3498,0.17153797674258195
ALX09043.1,2,309,1.9418765134160247
AUI03037.1,1,363,0.8265011606688041
AKF72440.1,1,1119,0.2681143175359927
AXH51780.1,1,2085,0.14389444667759033
CAM29889.1,1,3417,0.08780214261714249
VDZ76075.1,1,333,0.9009607246930205
QGY11168.1,1,1653,0.18150025488371194
VEA89129.1,1,2028,0.14793881722030366
QKX32784.1,1,2037,0.14728518474363075
SQH95337.1,3,918,0.9804572592247577
AQW24748.1,1,1125,0.26668437450913407
QBB56450.1,2,1614,0.3717718975499081
AFL88786.1,1,2259,0.13281094348064446
CKG77502.1,1,1140,0.2631753695813823
QBB54820.1,1,1629,0.18417429178807604
AHR36975.1,1,2298,0.13055697185499385
AHG09490.1,1,819,0.3663246902597996
AMN34859.1,4,2424,0.4950823784204222
AGT06367.1,1,1218,0.24632177448503764
ASW15174.1,1,1026,0.292417077312647
CDS68520.1,1,2298,0.13055697185499385
QBB25351.1,1,3015,0.09950909496609481
AAT86200.1,1,1203,0.2493931183065468
BBL44114.1,1,1395,0.21506804395897908
AMN33369.1,1,1287,0.23311571198350883
BBB88733.1,1,933,0.3215647602602099
QCK60445.1,2,990,0.606100851157123
AIZ53188.1,1,2553,0.11751661626430703
AWS23338.1,2,1704,0.352136057890582
CKH16979.1,1,1215,0.24692997639734637
AHP51168.1,1,1068,0.2809175293284418
QCK30930.1,1,2946,0.10183975604982208
BAM30751.1,1,2166,0.13851335241125387
ABP79685.1,1,1416,0.21187847551043493
ANR66491.1,1,2145,0.13986942719010528
AKL62666.1,1,1335,0.22473402346275342
BAH82085.1,1,2706,0.11087210691898591
VEA50543.1,1,1191,0.2519058953171921
QCK31923.1,1,1008,0.2976388108360871
QGU69022.1,1,2313,0.1297102988857656
QCK61331.1,1,570,0.5263507391627646
QCK48984.1,1,1494,0.20081654707013108
ADK83195.1,1,1569,0.19121728573790686
ASQ15781.1,1,456,0.6579384239534557
AZA32745.1,1,2313,0.1297102988857656
AWO50006.1,1,615,0.487837270443538
BAC64877.1,1,1629,0.18417429178807604
QHR30196.1,1,756,0.39685174778144955
ANC25133.1,2,999,0.6006404831286803
APK62921.1,1,1698,0.17669017745746518
QKB38219.1,1,1812,0.16557390801477695
QCK52890.1,1,1314,0.22832566310713534
BAQ53859.1,1,615,0.487837270443538
AUI02699.1,1,687,0.4367102202660493
QCK72477.1,2,2418,0.24815543533728357
AAP18401.1,1,3087,0.0971881831301509
BAB81921.1,1,1563,0.19195132522250535
AKI38243.1,1,570,0.5263507391627646
SQG28658.1,1,1008,0.2976388108360871
AYZ09875.1,1,990,0.3030504255785615
ASQ22708.1,1,1155,0.259757507638767
AWW32896.1,1,1353,0.22174421383797183
AKI38882.1,1,600,0.5000332022046264
SQF27412.1,1,2265,0.13245912641182156
SQG92490.1,1,1425,0.21054029566510585
BAC64621.1,1,1170,0.2564272831818597
SQF60624.1,1,1494,0.20081654707013108
ARV00717.1,2,1170,0.5128545663637194
SQH22026.1,1,2166,0.13851335241125387
VTR16584.1,2,1260,0.47622209733773946
QCK28351.1,1,1335,0.22473402346275342
SQE38053.1,1,2958,0.10142661302325078
QBB50930.1,1,1335,0.22473402346275342
SRX87147.1,1,1026,0.292417077312647
SQF51865.1,1,1203,0.2493931183065468
SQJ36863.1,1,2079,0.14430972646598164
AKF72452.1,1,1221,0.2457165612799147
SQF20157.1,1,1440,0.208347167585261
QCK41334.1,1,1629,0.18417429178807604
AYQ02320.1,1,2535,0.11835105377624293
BAB37019.1,1,1140,0.2631753695813823
ATU33280.1,1,2187,0.137183320220748
SQH21954.1,1,1149,0.2611139437099877
ALH01089.1,1,2037,0.14728518474363075
AIK87151.1,1,756,0.39685174778144955
AYZ02640.1,1,600,0.5000332022046264
AUI02470.1,1,933,0.3215647602602099
QHB65229.1,1,990,0.3030504255785615
APK29793.1,1,2037,0.14728518474363075
SRX87034.1,1,1335,0.22473402346275342
QAX69714.1,1,1695,0.17700290343526598
QCK57197.1,2,999,0.6006404831286803
QBB36410.1,1,1335,0.22473402346275342
QCK61568.1,2,2337,0.2567564581281779
ABG85395.1,1,2193,0.13680798965926852
QCK31369.1,2,2313,0.2594205977715312
AND04080.1,1,1260,0.23811104866886973
AUX00572.1,1,2448,0.12255715740309471
AGK65920.1,1,1428,0.21009798411959096
BBM80331.1,1,2319,0.1293746965600586
AIP96360.1,1,2037,0.14728518474363075
QBB46484.1,1,1440,0.208347167585261
QBB54318.1,1,708,0.42375695102086985
AJA99453.1,1,2448,0.12255715740309471
AMY97269.1,1,513,0.584834154625294
ATL56585.1,1,696,0.4310631053488159
AHT70172.1,1,951,0.3154783610123826
ATX21230.1,1,1653,0.18150025488371194
AIW25641.1,1,2337,0.12837822906408894
CDJ55020.1,1,2418,0.12407771766864178
SQG19114.1,1,1209,0.24815543533728357
SQF67471.1,1,1287,0.23311571198350883
QEG89429.1,1,969,0.3096180818604498
AAL97262.1,1,927,0.32364608556933744
SQG44564.1,1,1440,0.208347167585261
ALZ99099.1,1,2037,0.14728518474363075
ABG87610.1,1,3069,0.09775820179953595
AAK33515.1,2,1335,0.44946804692550685
QEU37045.1,1,1083,0.27702670482250774
SQF07699.1,1,1287,0.23311571198350883
QGU91119.1,1,1440,0.208347167585261
ASQ20762.1,1,990,0.3030504255785615
AEE59107.1,1,1080,0.27779622344701466
VEA79235.1,1,1653,0.18150025488371194
AIN30679.1,1,2535,0.11835105377624293
QCK30054.1,1,1908,0.1572431453473668
BAQ53032.1,1,600,0.5000332022046264
ABX23880.1,1,1998,0.1501601207821701
AMZ15833.1,1,2298,0.13055697185499385
AZA33583.1,1,612,0.49022862961237884
QCK54112.1,1,1704,0.176068028945291
SQF51689.1,1,927,0.32364608556933744
QBB48634.1,1,2265,0.13245912641182156
SQF18339.1,1,1149,0.2611139437099877
QEJ08872.1,1,1434,0.20921891305632903
AEA84488.1,1,768,0.3906509392223644
AEQ24593.1,2,1017,0.5900096781175533
SQE94810.1,1,2337,0.12837822906408894
ABG84789.1,2,777,0.7722520497368748
AHU07769.1,1,1098,0.2732421869970636
QCK69345.1,1,2265,0.13245912641182156
AUY90680.1,1,2313,0.1297102988857656
QCK37050.1,1,1401,0.21414698167221688
SQF09393.1,1,3417,0.08780214261714249
ARM42471.1,1,747,0.40163309414026216
AIF36036.1,1,1149,0.2611139437099877
AHS06163.1,1,1545,0.1941876513416025
SQF12235.1,1,933,0.3215647602602099
ACN44458.1,1,1368,0.21931280798448527
QGL39053.1,1,1068,0.2809175293284418
QAS91364.1,1,1359,0.22076521068636928
QJB53134.1,1,2634,0.113902779545473
QAX71763.1,1,1614,0.18588594877495404
AMA00575.1,1,2580,0.11628679121037824
QKX33447.1,1,918,0.3268190864082525
QBB49496.1,1,1629,0.18417429178807604
AIZ30114.1,1,1080,0.27779622344701466
AMN27485.1,1,951,0.3154783610123826
QID72908.1,1,1974,0.15198577574608707
QEC92342.1,1,2298,0.13055697185499385
QJS16295.1,1,1725,0.1739245920711744
AHS25571.1,1,796,0.3769094488979596
ARV00951.1,1,1008,0.2976388108360871
AQP91953.1,1,1221,0.2457165612799147
QCK53048.1,1,2970,0.10101680852618715
VDZ79505.1,1,393,0.7634094690146968
AFC67846.1,1,1155,0.259757507638767
AIK88401.1,1,1146,0.26179748806524944
AAX72849.1,1,2337,0.12837822906408894
AFL88500.1,1,1527,0.19647670027686695
SQF62369.1,1,2706,0.11087210691898591
ASQ21308.1,3,1704,0.528204086835873
ANF19993.1,1,1134,0.2645678318542997
QJD63758.1,1,1593,0.18833642267594214
AOY55095.1,2,1380,0.434811480177936
AKF16630.1,1,1341,0.22372850210497824
AZT23343.1,1,1134,0.2645678318542997
AVX11800.1,1,2424,0.12377059460510555
ALG47810.1,2,1284,0.46732074972394994
AUL61568.1,1,2031,0.14772029607226775
AAT87571.1,1,1149,0.2611139437099877
QDQ22471.1,1,1839,0.1631429697241848
AFC66838.1,1,1614,0.18588594877495404
SQE94479.1,1,2337,0.12837822906408894
QCK59561.1,1,849,0.35338035491493036
AUH99975.1,1,825,0.3636605106942738
